New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-07-04,2024-07-04,0.0,4020.78,3604.35,158.76,0.0,442.19,1.26,20260227_085303,MIQP_linear_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.26,1974.47,0.84,0.0,312.59,1.28,20260227_085304,MIQP_linear_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8254.06,7903.41,-63.1,545.96,301.56,1.3,20260227_085305,MIQP_linear_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5469.25,5342.84,-8.45,162.78,280.01,1.7,20260227_085307,MIQP_linear_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5326.89,5384.86,-15.77,0.0,372.73,1.06,20260227_085308,MIQP_linear_results_relative_noise_80pct,TRANSFORMER,3,7,0.8,0.8,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,2117.08,2004.23,-14.63,167.04,202.01,4.09,20260227_084316,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.42,4442.71,-12.03,0.0,360.84,1.88,20260227_084318,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3878.12,3646.32,-49.08,391.28,194.33,2.43,20260227_084320,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2205.93,2210.47,-1.54,0.0,115.77,1.05,20260227_084321,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3391.95,3490.14,-27.38,0.0,316.06,1.47,20260227_084323,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3708.45,3828.49,-36.97,0.0,219.01,1.42,20260227_084324,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1849.81,1550.78,-13.02,339.72,108.38,1.5,20260227_084326,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4462.17,3865.49,-65.38,801.74,231.03,2.05,20260227_084328,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4220.13,4042.94,83.19,0.0,372.0,1.18,20260227_084329,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3599.71,2855.94,-55.54,916.04,188.08,0.91,20260227_084330,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4963.66,5060.07,-25.57,0.0,306.67,1.29,20260227_084331,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3121.57,3270.23,-46.12,0.0,190.95,1.7,20260227_084333,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.22,4808.88,-0.0,0.0,444.03,2.01,20260227_084335,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3382.36,3266.89,-24.95,203.36,262.45,3.05,20260227_084338,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,4019.95,3959.86,32.14,0.0,464.11,1.32,20260227_084339,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2006.84,2020.83,0.88,0.0,272.16,1.79,20260227_084341,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8507.65,8019.36,-198.03,1098.15,332.28,1.8,20260227_084343,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5686.7,5730.73,-11.06,0.0,241.87,1.03,20260227_084344,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5344.12,5405.96,-16.85,0.0,346.68,4.19,20260227_084348,MIQP_piecewise_results_random_samples,BILSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.59,2005.45,-14.61,167.2,203.27,1.31,20260227_084752,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4398.56,4443.91,-12.05,0.0,361.16,1.38,20260227_084754,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3904.69,3645.37,-52.74,430.74,197.6,1.1,20260227_084755,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2150.24,2150.24,0.0,0.0,113.04,1.09,20260227_084756,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3393.29,3491.27,-27.31,0.0,316.54,1.63,20260227_084758,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3656.84,3774.92,-36.44,0.0,222.0,1.33,20260227_084759,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1826.39,1560.25,-14.93,312.79,108.42,1.03,20260227_084800,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4373.54,3887.72,-69.67,702.65,230.89,1.33,20260227_084801,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4220.15,4042.57,83.43,0.0,371.99,0.88,20260227_084802,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3506.84,2924.35,-53.97,749.85,177.37,1.5,20260227_084804,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4945.01,5040.7,-25.53,0.0,306.84,1.34,20260227_084805,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3124.13,3235.38,-34.42,0.0,192.53,2.04,20260227_084807,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.69,4809.45,-0.0,0.0,443.34,1.14,20260227_084808,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3385.08,3266.93,-24.84,205.67,262.59,1.63,20260227_084810,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,4020.02,3961.08,31.09,0.0,466.56,1.36,20260227_084811,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2007.07,2021.07,0.87,0.0,272.77,1.13,20260227_084812,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8405.51,8051.06,-224.61,1046.72,331.67,1.12,20260227_084814,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5607.28,5643.65,-8.45,0.0,238.45,1.66,20260227_084815,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5349.04,5411.68,-17.06,0.0,347.23,1.97,20260227_084817,MIQP_piecewise_results_random_samples,CNN,3,7,random,,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.62,2004.98,-15.15,169.58,202.5,2.28,20260227_083812,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.97,4443.27,-12.04,0.0,360.84,1.02,20260227_083813,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3927.58,3643.02,-63.73,491.32,197.03,2.6,20260227_083816,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2188.34,2192.98,-1.58,0.0,115.34,1.67,20260227_083818,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3395.96,3511.3,-32.6,0.0,316.97,1.47,20260227_083819,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3636.9,3787.44,-46.52,0.0,220.27,1.52,20260227_083821,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1821.5,1556.18,-13.03,306.02,106.64,0.86,20260227_083822,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4394.75,3861.22,-60.42,722.08,229.73,1.67,20260227_083823,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4219.82,4056.3,73.31,0.0,374.96,1.05,20260227_083824,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3403.84,2940.32,-56.44,638.8,170.75,1.05,20260227_083825,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.61,5034.29,-25.27,0.0,306.87,2.16,20260227_083828,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3179.54,3307.99,-39.74,0.0,187.5,1.48,20260227_083829,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.09,4808.67,-0.01,0.0,443.8,1.12,20260227_083830,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3388.49,3269.63,-27.15,213.67,262.99,1.14,20260227_083831,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,4020.11,3961.32,30.93,0.0,466.91,0.93,20260227_083832,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2006.8,2020.78,0.88,0.0,271.98,1.84,20260227_083834,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8186.08,8068.78,-195.85,721.71,328.47,1.48,20260227_083836,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5619.03,5662.78,-10.96,0.0,239.11,1.25,20260227_083837,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5346.09,5408.37,-16.97,0.0,345.81,1.18,20260227_083838,MIQP_piecewise_results_random_samples,LSTM,3,7,random,,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.39,2005.21,-14.6,167.21,202.63,2.17,20260227_085300,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.45,4442.74,-12.03,0.0,360.9,1.6,20260227_085301,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3882.14,3648.91,-52.84,404.86,196.19,1.86,20260227_085303,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2204.01,2206.33,-0.79,0.0,112.82,1.05,20260227_085304,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3401.82,3500.09,-27.35,0.0,315.89,1.64,20260227_085306,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3610.22,3721.65,-34.23,0.0,219.97,1.17,20260227_085307,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1819.7,1557.69,-12.45,300.92,106.48,1.5,20260227_085308,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4564.91,3853.42,-83.23,969.22,235.32,0.97,20260227_085309,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4220.03,4053.66,75.34,0.0,374.28,1.78,20260227_085311,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3574.58,2871.54,-58.64,885.03,186.39,1.56,20260227_085313,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,5002.44,5074.72,-17.57,0.0,304.44,1.75,20260227_085315,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3186.18,3305.7,-36.98,0.0,184.75,1.45,20260227_085316,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.15,4809.79,-0.01,0.0,442.41,1.91,20260227_085318,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3388.74,3267.06,-23.9,206.25,262.95,1.7,20260227_085320,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,4019.91,3960.44,31.84,0.0,465.09,1.96,20260227_085322,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2006.91,2020.88,0.87,0.0,272.45,3.17,20260227_085325,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8360.41,8058.09,-218.72,976.58,331.11,1.18,20260227_085326,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5722.11,5762.41,-9.78,0.0,243.27,1.77,20260227_085328,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5343.96,5405.89,-16.87,0.0,346.56,1.49,20260227_085330,MIQP_piecewise_results_random_samples,TRANSFORMER,3,7,random,,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.81,2004.91,-14.94,169.09,202.02,4.3,20260227_083843,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4393.42,4464.28,-19.73,0.0,364.92,2.39,20260227_083845,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3999.86,3603.12,-74.39,637.53,196.86,1.41,20260227_083847,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2162.28,1798.93,-2.19,369.91,112.02,1.19,20260227_083848,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.49,3494.15,-26.05,0.0,305.08,1.5,20260227_083849,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3643.65,3759.96,-35.77,0.0,218.86,2.4,20260227_083852,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1830.08,1542.18,-0.21,288.55,116.75,1.38,20260227_083853,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4564.69,3814.6,-74.85,982.79,240.1,1.76,20260227_083855,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.32,4059.99,24.02,0.0,398.36,1.47,20260227_083857,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3459.98,2995.16,-51.69,623.61,176.85,1.16,20260227_083858,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4946.75,5043.21,-25.76,0.0,306.89,1.24,20260227_083859,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3117.31,3236.87,-37.02,0.0,191.02,1.59,20260227_083901,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4791.61,4866.56,-8.29,0.0,422.54,1.72,20260227_083902,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3405.05,3278.75,-19.59,197.29,259.81,2.13,20260227_083905,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.6,3024.5,260.06,0.0,402.18,2.19,20260227_083907,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.82,2021.44,0.35,0.0,274.84,1.43,20260227_083908,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8519.53,8000.91,-182.17,1079.73,331.54,2.04,20260227_083911,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5608.49,5330.13,-10.71,321.37,233.64,5.51,20260227_083916,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5344.75,5406.63,-16.85,0.0,347.02,1.68,20260227_083918,MIQP_piecewise_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2119.09,2004.35,-15.52,171.92,201.58,1.3,20260227_084350,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4395.9,4440.84,-11.94,0.0,361.24,1.18,20260227_084351,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3950.93,3632.55,-61.97,519.51,197.41,1.07,20260227_084352,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2230.1,1783.99,-1.09,449.34,112.59,0.95,20260227_084353,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3392.62,3490.14,-27.18,0.0,315.74,1.18,20260227_084354,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3687.32,3848.14,-49.72,0.0,224.74,1.22,20260227_084356,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1828.41,1544.92,0.0,283.49,113.82,1.4,20260227_084357,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4437.45,3941.36,-66.56,704.03,237.02,1.35,20260227_084358,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.49,4060.14,24.02,0.0,398.38,1.35,20260227_084400,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3569.14,2960.64,-53.19,772.44,187.55,1.17,20260227_084401,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4942.02,5037.28,-25.43,0.0,306.85,1.2,20260227_084402,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3179.64,3288.89,-33.78,0.0,186.87,0.98,20260227_084403,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.5,4810.72,0.0,0.0,447.9,0.95,20260227_084404,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3409.28,3279.33,-19.76,201.49,259.97,0.94,20260227_084405,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.39,3024.42,259.98,0.0,402.17,1.66,20260227_084407,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.8,2022.98,-0.15,0.0,274.99,1.45,20260227_084408,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8413.34,8026.35,-220.41,1066.46,332.2,1.23,20260227_084410,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5623.67,5322.29,-8.46,337.77,233.68,2.43,20260227_084412,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5347.27,5409.68,-17.0,0.0,346.61,1.35,20260227_084414,MIQP_piecewise_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.99,2004.73,-15.46,171.24,201.78,1.63,20260227_083345,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.35,4442.46,-11.99,0.0,362.26,1.51,20260227_083346,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3979.8,3620.11,-78.38,613.68,199.22,1.47,20260227_083348,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2317.64,1762.26,-0.62,557.2,112.2,1.57,20260227_083349,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3394.5,3509.54,-32.52,0.0,315.61,1.08,20260227_083350,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3626.59,3775.2,-45.93,0.0,221.57,1.68,20260227_083352,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1879.29,1526.07,-0.41,354.5,111.21,1.44,20260227_083354,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4319.72,3895.52,-79.37,671.99,238.78,1.43,20260227_083355,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.33,4060.02,24.01,0.0,398.36,1.25,20260227_083356,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3421.89,2979.1,-54.85,611.75,177.43,1.65,20260227_083358,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4949.72,5039.43,-23.61,0.0,306.87,1.52,20260227_083400,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3174.1,3308.55,-41.69,0.0,187.32,1.91,20260227_083402,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.89,4810.26,0.01,0.0,451.31,1.47,20260227_083403,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3406.8,3283.78,-23.53,206.44,260.14,2.06,20260227_083405,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.36,3024.35,260.02,0.0,402.16,4.44,20260227_083410,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.78,2022.74,-0.08,0.0,274.85,2.17,20260227_083412,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
