date,hour,power,head,volume,flow,price
2024/12/13,23,-4.1855807,65.24101,467099.44,-8.145858,116.94
2024/10/21,0,-6.0182853,79.18663,276933.9,-9.331832,-0.08
2024/10/21,1,-6.5408463,81.42781,242129.5,-9.6678915,-0.04
2024/10/21,2,-6.757275,83.57296,207702.14,-9.563155,0.09
2024/10/21,3,-6.3900485,85.48955,176125.95,-8.771163,5.91
2024/10/21,4,-6.4580674,87.34181,145270.47,-8.570968,44.88
2024/10/21,5,6.822605,85.110916,182410.61,10.316706,96.17
2024/10/21,6,6.5550885,82.82063,219898.8,10.413385,120.31
2024/10/21,7,3.6713314,81.58017,239720.31,5.5059757,103.9
2024/10/21,8,5.0684557,79.68549,269287.2,8.213022,89.63
2024/10/21,9,0.0,79.68549,269287.2,0.0,82.57
2024/10/21,10,-7.008264,82.020645,232724.1,-10.156417,75.82
2024/10/21,11,0.0,82.020645,232724.1,0.0,81.6
2024/10/21,12,0.0,82.020645,232724.1,0.0,81.44
2024/10/21,13,0.0,82.020645,232724.1,0.0,83.09
2024/10/21,14,5.3133426,80.03984,263821.44,8.638147,91.49
2024/10/21,15,4.7371254,78.20651,291797.8,7.7712193,106.19
2024/10/21,16,6.1113887,75.517456,331556.34,11.044039,148.8
2024/10/21,17,4.0456285,73.78606,356384.56,6.8967304,170.8
2024/10/21,18,3.1697497,72.39909,375811.62,5.39641,119.49
2024/10/21,19,3.160361,70.96289,395441.2,5.452654,91.78
2024/10/21,20,4.906857,68.42445,428683.4,9.23395,97.73
2024/10/21,21,4.242355,66.10788,457043.9,7.8779163,92.97
2024/10/21,22,2.645706,64.609695,474219.75,4.7710667,82.44
2024/10/21,23,0.0,64.609695,474219.75,0.0,78.72
2024/08/05,0,0.0,76.951965,310528.5,0.0,51.06
2024/08/05,1,-6.6075683,79.37389,274070.0,-10.127364,46.45
2024/08/05,2,-5.866435,81.39489,242649.38,-8.72795,48.45
2024/08/05,3,0.0,81.39489,242649.38,0.0,54.7
2024/08/05,4,3.5097022,80.1528,262072.97,5.395441,69.99
2024/08/05,5,6.105771,77.63457,300377.28,10.640085,80.11
2024/08/05,6,5.426623,75.28241,334962.56,9.607019,78.56
2024/08/05,7,3.1504266,73.95604,353974.56,5.281107,70.12
2024/08/05,8,-6.2245874,76.48125,317473.88,-10.139083,45.78
2024/08/05,9,-5.086915,78.39262,288991.44,-7.911788,27.18
2024/08/05,10,-6.306678,80.62015,254807.53,-9.495528,30.4
2024/08/05,11,-6.5835247,82.772835,220669.33,-9.482833,8.26
2024/08/05,12,-6.042929,84.63742,190241.88,-8.452071,3.31
2024/08/05,13,-5.9945226,86.39454,161053.67,-8.107833,9.97
2024/08/05,14,-6.1064754,88.12662,132268.89,-7.9957724,27.18
2024/08/05,15,6.757425,85.95855,168321.06,10.01449,60.36
2024/08/05,16,5.0127926,84.35853,194837.42,7.365656,94.75
2024/08/05,17,3.74412,83.15598,214477.88,5.4556828,127.87
2024/08/05,18,6.2833858,80.81419,251775.67,10.360498,171.91
2024/08/05,19,5.228683,78.78935,282983.84,8.66894,136.76
2024/08/05,20,4.566361,76.96655,310312.53,7.591303,111.88
2024/08/05,21,6.0292883,74.21716,350260.3,11.096605,99.04
2024/08/05,22,3.178862,72.841805,369658.06,5.388262,78.78
2024/08/05,23,4.271101,70.84309,397053.97,7.609972,65.9
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-6.7263627,79.40901,273532.1,-10.276778,54.79
2024/2/14,3,0.0,79.40901,273532.1,0.0,55.06
2024/2/14,4,0.0,79.40901,273532.1,0.0,58.74
2024/2/14,5,4.776834,77.51771,302122.0,7.9416447,63.93
2024/2/14,6,3.206478,76.24387,320959.44,5.232622,73.41
2024/2/14,7,3.3350399,74.87416,340852.62,5.5258884,80.13
2024/2/14,8,3.2415228,73.49514,360494.94,5.456194,69.65
2024/2/14,9,4.819672,71.212654,392066.12,8.769777,63.86
2024/2/14,10,0.0,71.212654,392066.12,0.0,63.29
2024/2/14,11,0.0,71.212654,392066.12,0.0,60.19
2024/2/14,12,-4.9207153,73.408,361722.6,-8.428756,53.92
2024/2/14,13,0.0,73.408,361722.6,0.0,60.0
2024/2/14,14,0.0,73.408,361722.6,0.0,64.55
2024/2/14,15,4.6050143,71.24893,391574.4,8.29217,66.65
2024/2/14,16,5.537108,68.28268,430477.47,10.806406,76.3
2024/2/14,17,3.5459113,66.40648,453507.44,6.397215,87.8
2024/2/14,18,3.1607053,64.62024,474102.25,5.7207813,84.79
2024/2/14,19,4.540684,61.58646,505874.75,8.825693,76.77
2024/2/14,20,2.6735256,59.683617,523740.22,4.962633,69.58
2024/2/14,21,4.2472467,56.043205,553844.9,8.3624,68.2
2024/2/14,22,-4.1785398,60.0025,520853.88,-9.164168,63.8
2024/2/14,23,-3.5544405,62.575024,495971.0,-6.91191,61.62
