date,hour,power,head,volume,flow,price
2024/10/21,0,-6.1089144,79.21666,276475.12,-9.459273,-0.08
2024/10/21,1,-6.8265357,81.535904,240420.9,-10.015059,-0.04
2024/10/21,2,-6.9099765,83.713974,205402.05,-9.727462,0.09
2024/10/21,3,-7.189572,85.82957,170469.31,-9.703536,5.91
2024/10/21,4,-7.385294,87.90639,135905.72,-9.600997,44.88
2024/10/21,5,4.744109,86.4824,159588.55,6.578562,96.17
2024/10/21,6,7.5176024,83.95982,201382.22,11.609354,120.31
2024/10/21,7,4.2724185,82.5502,224251.28,6.352518,103.9
2024/10/21,8,4.411353,81.01127,248687.48,6.787836,89.63
2024/10/21,9,0.0,81.01127,248687.48,0.0,82.57
2024/10/21,10,-5.6691303,82.86365,219204.84,-8.18962,75.82
2024/10/21,11,0.0,82.86365,219204.84,0.0,81.6
2024/10/21,12,0.0,82.86365,219204.84,0.0,81.44
2024/10/21,13,0.0,82.86365,219204.84,0.0,83.09
2024/10/21,14,3.5170445,81.677765,238174.25,5.2692814,91.49
2024/10/21,15,3.41416,80.48017,256988.97,5.2263126,106.19
2024/10/21,16,6.3536253,77.86547,296921.84,11.092463,148.8
2024/10/21,17,5.2574735,75.622665,330027.97,9.196146,170.8
2024/10/21,18,5.032492,73.3566,362446.0,9.005007,119.49
2024/10/21,19,3.8248436,71.6331,386346.88,6.6391315,91.78
2024/10/21,20,5.173017,68.97232,421684.75,9.81608,97.73
2024/10/21,21,3.0459049,67.42856,441129.5,5.4013157,92.97
2024/10/21,22,4.091645,65.1189,468490.2,7.600191,82.44
2024/10/21,23,0.0,65.1189,468490.2,0.0,78.72
2024/08/05,0,0.0,76.951965,310528.5,0.0,51.06
2024/08/05,1,-5.3639913,78.95053,280533.47,-8.331954,46.45
2024/08/05,2,-5.972438,81.03484,248317.44,-8.948897,48.45
2024/08/05,3,0.0,81.03484,248317.44,0.0,54.7
2024/08/05,4,3.715973,79.70169,269038.06,5.7557316,69.99
2024/08/05,5,5.12035,77.65527,300067.94,8.61941,80.11
2024/08/05,6,5.468979,75.281136,334981.06,9.6980915,78.56
2024/08/05,7,4.7056417,73.18065,364917.62,8.315714,70.12
2024/08/05,8,-5.2123146,75.36771,333727.72,-8.663863,45.78
2024/08/05,9,-5.857522,77.65991,299998.66,-9.369185,27.18
2024/08/05,10,-6.0464964,79.85595,266661.6,-9.260299,30.4
2024/08/05,11,-6.7689757,82.112976,231251.62,-9.836104,8.26
2024/08/05,12,-6.743676,84.20879,197298.88,-9.431319,3.31
2024/08/05,13,-7.418501,86.357994,161663.02,-9.898849,9.97
2024/08/05,14,-7.698986,88.50463,126054.41,-9.89128,27.18
2024/08/05,15,6.159526,86.566536,158185.44,8.925287,60.36
2024/08/05,16,6.029817,84.58835,191051.4,9.129435,94.75
2024/08/05,17,5.3917456,82.750465,221029.83,8.327341,127.87
2024/08/05,18,5.269199,80.84181,251343.45,8.42045,171.91
2024/08/05,19,5.7595034,78.55489,286538.25,9.776331,136.76
2024/08/05,20,5.265913,76.354706,319333.38,9.109758,111.88
2024/08/05,21,5.41227,73.91884,354502.38,9.769167,99.04
2024/08/05,22,5.535597,71.21704,392006.66,10.417856,78.78
2024/08/05,23,5.1957574,68.50022,427721.8,9.920877,65.9
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-5.814587,79.11803,277981.12,-9.040938,54.79
2024/2/14,3,0.0,79.11803,277981.12,0.0,55.06
2024/2/14,4,0.0,79.11803,277981.12,0.0,58.74
2024/2/14,5,5.3405,76.91734,311040.8,9.183245,63.93
2024/2/14,6,3.7375374,75.3984,333283.1,6.1784153,73.41
2024/2/14,7,3.3073459,74.009926,353209.12,5.5350056,80.13
2024/2/14,8,5.163599,71.552536,387446.4,9.510355,69.65
2024/2/14,9,3.648475,69.82881,410542.34,6.415537,63.86
2024/2/14,10,0.0,69.82881,410542.34,0.0,63.29
2024/2/14,11,0.0,69.82881,410542.34,0.0,60.19
2024/2/14,12,-5.1211977,72.2421,377982.66,-9.044356,53.92
2024/2/14,13,0.0,72.2421,377982.66,0.0,60.0
2024/2/14,14,0.0,72.2421,377982.66,0.0,64.55
2024/2/14,15,2.8621478,70.93492,395818.03,4.9542713,66.65
2024/2/14,16,3.0436344,69.49186,414954.1,5.3155766,76.3
2024/2/14,17,2.8416505,68.08113,433015.34,5.0170155,87.8
2024/2/14,18,3.2452517,66.369675,453945.25,5.8138638,84.79
2024/2/14,19,3.4299676,64.408066,476457.25,6.253332,76.77
2024/2/14,20,3.7554216,62.00811,501703.34,7.012808,69.58
2024/2/14,21,2.367737,60.373516,517441.66,4.371752,68.2
2024/2/14,22,-4.140413,63.40419,487329.28,-8.364547,63.8
2024/2/14,23,-4.748728,66.39378,453658.44,-9.353011,61.62
