date,hour,power,head,volume,flow,price
2024/10/21,1,-5.9502,81.14406,246601.36,-8.894942,-0.04
2024/10/21,2,-6.050426,83.10874,215243.14,-8.710616,0.09
2024/10/21,3,-6.7326984,85.14169,181900.34,-9.261886,5.91
2024/10/21,4,-7.1318917,87.17625,148024.94,-9.409835,44.88
2024/10/21,5,7.0678897,84.851395,186707.17,10.745066,96.17
2024/10/21,6,3.9283726,83.60618,207160.67,5.681528,120.31
2024/10/21,7,6.3055925,81.29349,244248.9,10.302286,103.9
2024/10/21,8,6.3178334,78.77044,283271.06,10.839487,89.63
2024/10/21,9,0.0,78.77044,283271.06,0.0,82.57
2024/10/21,10,-6.5778356,81.05137,248057.97,-9.781417,75.82
2024/10/21,11,0.0,81.05137,248057.97,0.0,81.6
2024/10/21,12,0.0,81.05137,248057.97,0.0,81.44
2024/10/21,13,0.0,81.05137,248057.97,0.0,83.09
2024/10/21,14,3.4853585,79.804276,267458.16,5.388941,91.49
2024/10/21,15,6.5129523,77.044556,309157.2,11.583063,106.19
2024/10/21,16,6.255477,74.166885,350976.47,11.616465,148.8
2024/10/21,17,4.299875,72.22927,378159.9,7.5509586,170.8
2024/10/21,18,5.483916,69.406944,416060.22,10.527864,119.49
2024/10/21,19,4.567154,66.958885,446868.84,8.557955,91.78
2024/10/21,20,3.71914,64.859604,471421.97,6.8203106,97.73
2024/10/21,21,4.3502393,62.034164,501443.06,8.339193,92.97
2024/10/21,22,4.208914,58.88795,530759.56,8.143469,82.44
2024/10/21,23,0.0,58.88795,530759.56,0.0,78.72
2024/8/5,0,0.0,76.951965,310528.5,0.0,51.06
2024/8/5,1,-5.3230677,78.93448,280777.8,-8.264083,46.45
2024/8/5,2,-5.516739,80.86449,250988.44,-8.274825,48.45
2024/8/5,3,0.0,80.86449,250988.44,0.0,54.7
2024/8/5,4,5.414154,78.75122,283562.78,9.048426,69.99
2024/8/5,5,5.9176464,76.21456,321389.03,10.507288,80.11
2024/8/5,6,4.4250975,74.32159,348770.9,7.6060734,78.56
2024/8/5,7,3.8871787,72.61324,372840.7,6.6860523,70.12
2024/8/5,8,-4.7999334,74.6444,344152.6,-7.968917,45.78
2024/8/5,9,-5.849794,76.986275,310020.56,-9.481124,27.18
2024/8/5,10,-5.9727354,79.204834,276655.8,-9.267989,30.4
2024/8/5,11,-6.626036,81.46872,241483.14,-9.770186,8.26
2024/8/5,12,-6.3706203,83.504616,208815.34,-9.074386,3.31
2024/8/5,13,-7.4359946,85.69558,172699.61,-10.032149,9.97
2024/8/5,14,-7.749378,87.8723,136469.61,-10.063888,27.18
2024/8/5,15,4.142738,86.65086,156779.3,5.6415806,60.36
2024/8/5,16,7.204043,84.244316,196715.4,11.093363,94.75
2024/8/5,17,6.3392096,81.971146,233512.61,10.221445,127.87
2024/8/5,18,6.649556,79.35524,274355.6,11.34527,171.91
2024/8/5,19,6.579679,76.516014,316962.38,11.835215,136.76
2024/8/5,20,5.126216,74.255516,349713.56,9.097551,111.88
2024/8/5,21,4.65522,72.12089,379654.84,8.3170185,99.04
2024/8/5,22,3.6595168,70.421684,402694.78,6.3999805,78.78
2024/8/5,23,5.3550744,67.50059,440241.72,10.429705,65.9
