date,hour,power,head,volume,flow,price
2024/10/21,0,-6.30073,79.27922,275518.88,-9.724898,-0.08
2024/10/21,1,-6.338107,81.45357,241722.56,-9.387862,-0.04
2024/10/21,2,-6.851179,83.622185,206899.69,-9.673018,0.09
2024/10/21,3,-6.828996,85.651505,173432.97,-9.296309,5.91
2024/10/21,4,-7.599333,87.78897,137848.97,-9.884444,44.88
2024/10/21,5,3.868433,86.652115,156758.39,5.252619,96.17
2024/10/21,6,7.558478,84.13054,198583.7,11.618143,120.31
2024/10/21,7,5.326552,82.290695,228411.73,8.2855625,103.9
2024/10/21,8,4.133214,80.85255,251175.44,6.3232517,89.63
2024/10/21,9,0.0,80.85255,251175.44,0.0,82.57
2024/10/21,10,-6.7151003,83.02536,216592.52,-9.606368,75.82
2024/10/21,11,0.0,83.02536,216592.52,0.0,81.6
2024/10/21,12,0.0,83.02536,216592.52,0.0,81.44
2024/10/21,13,0.0,83.02536,216592.52,0.0,83.09
2024/10/21,14,3.4162505,81.87908,234977.73,5.107004,91.49
2024/10/21,15,5.1199126,79.98021,264743.25,8.268198,106.19
2024/10/21,16,6.0638585,77.468735,302852.16,10.58581,148.8
2024/10/21,17,5.7995176,74.89449,340560.1,10.474428,170.8
2024/10/21,18,4.4549794,72.91185,368680.28,7.811167,119.49
2024/10/21,19,3.6161292,71.27486,391222.97,6.261858,91.78
2024/10/21,20,4.8829603,68.7805,424146.88,9.145525,97.73
2024/10/21,21,2.738317,67.386826,441643.0,4.860033,92.97
2024/10/21,22,3.0809493,65.72282,461549.8,5.529669,82.44
2024/10/21,23,0.0,65.72282,461549.8,0.0,78.72
2024/08/05,0,0.0,76.951965,310528.5,0.0,51.06
2024/08/05,1,-5.9848804,79.17733,277075.84,-9.292403,46.45
2024/08/05,2,-6.364626,81.36754,243080.9,-9.443038,48.45
2024/08/05,3,0.0,81.36754,243080.9,0.0,54.7
2024/08/05,4,5.432236,79.282135,275474.25,8.998148,69.99
2024/08/05,5,4.4459157,77.54606,301698.97,7.284647,80.11
2024/08/05,6,5.330001,75.24132,335556.97,9.405001,78.56
2024/08/05,7,4.1637015,73.43496,361343.0,7.1627827,70.12
2024/08/05,8,-5.609127,75.77313,327838.5,-9.3068075,45.78
2024/08/05,9,-5.9790797,78.07944,293709.97,-9.480147,27.18
2024/08/05,10,-6.734568,80.45518,257378.02,-10.092208,30.4
2024/08/05,11,-6.889213,82.70279,221797.53,-9.883468,8.26
2024/08/05,12,-7.4047084,84.93532,185318.81,-10.132979,3.31
2024/08/05,13,-7.658992,87.11509,149043.11,-10.076583,9.97
2024/08/05,14,-7.671661,89.247475,113977.664,-9.740401,27.18
2024/08/05,15,3.8030248,88.145805,131952.53,4.993021,60.36
2024/08/05,16,6.8139052,85.959045,168312.86,10.100092,94.75
2024/08/05,17,5.2896433,84.24719,196668.06,7.876444,127.87
2024/08/05,18,5.3987513,82.3835,226925.77,8.404917,171.91
2024/08/05,19,6.893757,79.69815,269092.44,11.712961,136.76
2024/08/05,20,5.4387674,77.487625,302570.5,9.299463,111.88
2024/08/05,21,4.41938,75.66663,329388.75,7.4495106,99.04
2024/08/05,22,4.706816,73.58872,359174.75,8.27389,78.78
2024/08/05,23,5.20326,71.07428,393938.12,9.656488,65.9
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-5.6976376,79.07677,278610.4,-8.866134,54.79
2024/2/14,3,0.0,79.07677,278610.4,0.0,55.06
2024/2/14,4,0.0,79.07677,278610.4,0.0,58.74
2024/2/14,5,4.627209,77.24023,306253.25,7.678568,63.93
2024/2/14,6,4.690016,75.264404,335223.1,8.047182,73.41
2024/2/14,7,3.853596,73.61745,358769.12,6.54056,80.13
2024/2/14,8,3.659214,71.991776,381432.0,6.295244,69.65
2024/2/14,9,3.4152906,70.41304,402809.94,5.9383183,63.86
2024/2/14,10,0.0,70.41304,402809.94,0.0,63.29
2024/2/14,11,0.0,70.41304,402809.94,0.0,60.19
2024/2/14,12,-5.776843,73.069664,366473.16,-10.093551,53.92
2024/2/14,13,0.0,73.069664,366473.16,0.0,60.0
2024/2/14,14,0.0,73.069664,366473.16,0.0,64.55
2024/2/14,15,2.924152,71.76425,384553.6,5.022341,66.65
2024/2/14,16,4.6191907,69.48182,415084.9,8.480921,76.3
2024/2/14,17,3.3844466,67.78283,436744.34,6.016512,87.8
2024/2/14,18,4.1645246,65.457664,464616.25,7.742197,84.79
2024/2/14,19,4.534763,62.55858,496139.38,8.756422,76.77
2024/2/14,20,3.457865,60.16106,519402.66,6.4620266,69.58
2024/2/14,21,2.2489696,58.446796,534541.4,4.205206,68.2
2024/2/14,22,-4.4123964,62.10147,500769.12,-9.381179,63.8
2024/2/14,23,-4.7335043,65.299805,466427.7,-9.53929,61.62
