date,hour,power,head,volume,flow,price
2024-02-06,22,-3.9496581823561616,64.37982065295513,415442.25,-7.608034614891931,52.83
2024-02-06,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400883,41.34
2024-07-04,0,-5.992283864808507,75.8152077931245,278217.62,-8.975247665019907,2.3
2024-07-04,1,-7.075759859231902,78.8343416075583,241988.0,-10.063781019430936,0.18
2024-07-04,2,-7.2655707761859,81.82269447260359,206127.75,-9.961177838102854,1.72
2024-07-04,3,-7.0399264103516765,84.62044941061104,172554.62,-9.325851311237411,2.17
2024-07-04,4,3.3777522632302306,83.23075894670362,189231.0,4.632302300313442,12.13
2024-07-04,5,6.8042248404544985,80.07781473373618,227066.38,10.509815753806492,19.72
2024-07-04,6,6.432897624321292,77.01855561438893,263777.44,10.197532057578437,31.23
2024-07-04,7,6.072603849523359,74.0501978740847,299397.7,9.894527411451229,23.21
2024-07-04,8,-5.966099632330759,76.70059349141484,267593.0,-8.834653495698738,0.89
2024-07-04,9,-7.191921486129396,79.73412768827288,231190.5,-10.1117823019911,-7.82
2024-07-04,10,-7.589917826296915,82.81700089367388,194196.06,-10.276245690569086,-11.17
2024-07-04,11,-7.994387389956663,85.95001558341208,156599.94,-10.443383998896596,-25.79
2024-07-04,12,-8.405435461047592,89.13398728517352,118392.25,-10.613240733286673,-38.84
2024-07-04,13,-8.823169035902456,92.36974479081891,79563.125,-10.7858601076621,-42.22
2024-07-04,14,-9.247696851099096,95.6581303721192,40102.5,-10.961287055064329,-50.0
2024-07-04,15,-9.679129411764702,99.0,0.0,-11.13956723934963,-27.88
2024-07-04,16,0.0,99.0,0.0,0.0,-2.38
2024-07-04,17,8.661393247295099,95.37849601413163,43458.125,12.071681917686231,38.04
2024-07-04,18,8.234883007197265,91.8645996854386,85624.875,11.712989668720809,61.07
2024-07-04,19,7.8210458907180485,88.45511361087286,126538.625,11.364955431650262,73.19
2024-07-04,20,7.419505334654142,85.14693539350891,166236.88,11.027262519348046,65.15
2024-07-04,21,7.029895964823228,81.93705481957657,204755.38,10.69960365457949,49.73
2024-07-04,22,3.2248247747866348,80.5451168674529,221458.62,4.6397939289202395,1.8
2024-07-04,23,0.0,80.5451168674529,221458.62,0.0,0.0
2024-03-23,0,5.613775004187138,70.27003776642684,344759.7,9.508655432419554,42.82
2024-03-23,1,5.277820251639602,67.50220229473224,377973.7,9.226119740628832,27.64
2024-03-23,2,4.543021874178894,65.02210118636997,407734.88,8.26700504008189,23.62
2024-03-23,3,0.0,65.02210118636997,407734.88,0.0,21.46
2024-03-23,4,0.0,65.02210118636997,407734.88,0.0,21.72
2024-03-23,5,0.0,65.02210118636997,407734.88,0.0,22.58
2024-03-23,6,0.0,65.02210118636997,407734.88,0.0,21.92
2024-03-23,7,0.0,65.02210118636997,407734.88,0.0,19.37
2024-03-23,8,-5.6597161789017765,67.86569019249823,373611.8,-9.478631563173323,5.26
2024-03-23,9,-6.032791919584652,70.75552883787941,338933.75,-9.632797052441715,0.01
2024-03-23,10,-6.411935561916956,73.69236935116763,303691.7,-9.789469970965357,-0.05
2024-03-23,11,-6.797245797468291,76.6769761956627,267876.38,-9.948691100903089,0.2
2024-03-23,12,-7.18882292298027,79.71012626830085,231478.56,-10.110501887716397,-0.15
2024-03-23,13,-7.586768866473883,82.79260910188198,194488.75,-10.274944450957733,-7.95
2024-03-23,14,-7.991187213781506,85.92522707058606,156897.38,-10.442061595234296,-0.93
2024-03-23,15,-8.402183235510405,89.10879559883216,118694.5,-10.611896821350124,-1.47
2024-03-23,16,3.633544501957755,87.72286436780166,135325.75,4.61977152201748,18.27
2024-03-23,17,7.333267185616494,84.43644385823613,174762.75,10.954736814882327,41.32
2024-03-23,18,6.9462202553723635,81.24767449385982,213028.0,10.629232944605821,52.96
2024-03-23,19,6.570673854616254,78.15365471471436,250156.25,10.313400942431343,44.97
2024-03-23,20,6.206286262052457,75.1515691764222,286181.3,10.006953423042853,36.52
2024-03-23,21,5.852725910130268,72.23868618841747,321135.88,9.709611540355887,33.17
2024-03-23,22,5.509671083340429,69.41235522829624,355051.88,9.42110473378681,25.19
2024-03-23,23,5.176809625476206,66.67000453002412,387960.06,9.141170482060902,15.02
2024-12-13,0,-6.722497138962342,76.09797429742748,274824.38,-9.917802832773859,122.9
2024-12-13,1,-7.112858512660998,79.1217071762087,238539.62,-10.079111236417472,118.97
2024-12-13,2,-7.509568930709215,82.19461964969908,201664.69,-10.243043245462953,114.95
2024-12-13,3,-7.912731657330526,85.31751160090171,164189.94,-10.40964153161945,115.64
2024-12-13,4,-8.322451636292543,88.49119592254102,126105.75,-10.578949460631637,123.14
2024-12-13,5,-8.73883551822395,91.71649872865967,87402.125,-10.751011103567564,143.95
2024-12-13,6,3.782147314577351,90.33276105570295,104006.875,4.612459660581468,186.4
2024-12-13,7,7.640638837651387,86.96879130992211,144374.62,11.213234311006511,253.0
2024-12-13,8,7.244458811465169,83.70477697066983,183542.75,10.880049568348719,245.74
2024-12-13,9,6.860050691261634,80.53774801025577,221547.06,10.556764919603367,208.42
2024-12-13,10,3.1450778465389497,79.1446380629379,238264.44,4.643700580203408,174.1
2024-12-13,11,3.0656840793751803,77.75036131063317,254995.81,4.647589930792682,165.84
2024-12-13,12,2.9862238156340006,76.35491677607925,271741.06,4.651482538923479,165.0
2024-12-13,13,5.78007201543393,73.51403099934765,305831.75,9.469620797051174,184.5
2024-12-13,14,5.6598704545519265,70.6498050465023,340202.5,9.547421396759892,214.74
2024-12-13,15,5.322546043586414,67.87068534940293,373551.94,9.263733831433443,245.43
2024-12-13,16,4.995244730679957,65.1741431010049,405910.44,8.988475624294596,284.21
2024-12-13,17,4.677668694235949,62.55772463404045,437307.44,8.721396309379358,260.0
2024-12-13,18,4.369528961987726,60.019049188350806,467771.5,8.462252862951718,225.6
2024-12-13,19,4.070545148053876,57.55580674455906,497330.5,8.210809482367056,175.0
2024-12-13,20,-3.504612179469111,59.82274810325811,470127.2,-7.556472425557881,146.22
2024-12-13,21,-3.726756869693416,62.09741063997356,442831.2,-7.582209689801564,135.09
2024-12-13,22,-3.949658182356161,64.37982065295513,415442.25,-7.608034614891929,116.52
2024-12-13,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400883,116.94
2024-10-21,0,-6.722497138962342,76.09797429742748,274824.38,-9.917802832773859,-0.08
2024-10-21,1,-7.112858512661,79.12170717620872,238539.62,-10.079111236417504,-0.04
2024-10-21,2,-7.509568930709217,82.19461964969909,201664.69,-10.243043245462985,0.09
2024-10-21,3,-7.91273165733053,85.31751160090175,164189.94,-10.409641531619515,5.91
2024-10-21,4,-8.322451636292552,88.49119592254107,126105.75,-10.578949460631637,44.88
2024-10-21,5,3.5983395110446312,87.1047552900074,142743.06,4.621469527304386,96.17
2024-10-21,6,7.2604715039865955,83.83670098133514,181959.69,10.893516135273805,120.31
2024-10-21,7,3.3330861976201884,82.44635408569562,198643.81,4.634490406443203,103.9
2024-10-21,8,3.2538498976269286,81.05484269927457,215342.0,4.638372043013385,89.63
2024-10-21,9,0.0,81.05484269927457,215342.0,0.0,82.57
2024-10-21,10,-5.972926376008185,83.46593655784501,186408.88,-8.036980836670264,75.82
2024-10-21,11,0.0,83.46593655784501,186408.88,0.0,81.6
2024-10-21,12,0.0,83.46593655784501,186408.88,0.0,81.44
2024-10-21,13,0.0,83.46593655784501,186408.88,0.0,83.09
2024-10-21,14,3.3119562183476576,82.07527912693216,203096.75,4.635525524189498,91.49
2024-10-21,15,6.668142158430127,78.95666829501418,240520.12,10.395371131681216,106.19
2024-10-21,16,6.300858438770186,75.93072239086486,276831.38,10.08648798884516,148.8
2024-10-21,17,5.944488013903092,72.99468801263276,312063.8,9.786782853674218,170.8
2024-10-21,18,5.598706611347216,70.14589357174734,346249.38,9.495983015188028,119.49
2024-10-21,19,5.263199593900133,67.3817468619576,379419.2,9.213823865611353,91.78
2024-10-21,20,4.937661673340487,64.69973270060355,411603.38,8.940048659599288,97.73
2024-10-21,21,4.621796632636793,62.09741063997356,442831.2,8.674408280616714,92.97
2024-10-21,22,-3.9496581823561607,64.37982065295513,415442.25,-7.6080346148919284,82.44
2024-10-21,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400883,78.72
2024-08-05,0,-5.030054374975854,75.44259573743089,282688.94,-7.7332072772195595,51.06
2024-08-05,1,-7.02687356857398,78.45566919183378,246532.12,-10.043579816039935,46.45
2024-08-05,2,-7.422185481902763,81.51774887041614,209787.12,-10.206933923225765,48.45
2024-08-05,3,0.0,81.5177488704164,209787.12,0.0,54.7
2024-08-05,4,3.200928398939129,80.1254597268642,226494.62,4.640964567205907,69.99
2024-08-05,5,6.438508850358263,77.06478490671789,263222.75,10.202251061010077,80.11
2024-08-05,6,6.078048346242875,74.09505353107879,298859.44,9.899106196646041,78.56
2024-08-05,7,5.728298395119685,71.21356334943522,333437.38,9.604968835453716,70.12
2024-08-05,8,-5.618960788251304,73.82751287308878,302069.94,-8.713166497003565,45.78
2024-08-05,9,-6.814976478460013,76.81431776347682,266228.3,-9.956017921738844,27.18
2024-08-05,10,-7.206841985168362,79.84970163219174,229803.69,-10.117947875850854,30.4
2024-08-05,11,-7.605081000243023,82.93445459349337,192786.62,-10.282511544591042,8.26
2024-08-05,12,-8.009797185803272,86.06937961247884,155167.5,-10.44975176409055,3.31
2024-08-05,13,-8.42109588998405,89.25529271409525,116936.5,-10.619712067189878,9.97
2024-08-05,14,-8.839084174358227,92.49302319555218,78083.75,-10.792436694770974,27.18
2024-08-05,15,3.826412680352786,91.10992643831474,94681.0,4.610323274502815,60.36
2024-08-05,16,7.732166831332167,87.7228643678017,135325.75,11.290208739308937,94.75
2024-08-05,17,7.333267185616499,84.43644385823617,174762.75,10.954736814882327,127.87
2024-08-05,18,6.946220255372362,81.2476744938598,213028.0,10.629232944605983,171.91
2024-08-05,19,6.570673854616253,78.15365471471435,250156.25,10.313400942431343,136.76
2024-08-05,20,6.206286262052457,75.15156917642219,286181.3,10.006953423042885,111.88
2024-08-05,21,5.852725910130269,72.23868618841746,321135.88,9.709611540355901,99.04
2024-08-05,22,5.509671083340429,69.41235522829624,355051.88,9.421104733786779,78.78
2024-08-05,23,5.176809625476206,66.67000453002412,387960.06,9.14117048206086,65.9
