date,hour,power,head,volume,flow,price
2024/12/13,15,4.632029982940588,64.73212367722456,471796.1720958915,9.053417360667993,245.43
2024/12/13,16,4.544102049923794,61.59616342743855,504312.12021373666,9.032207810512546,284.21
2024/12/13,17,4.197990524388161,58.43063759821737,534256.1406539514,8.317783455615228,260.0
2024/12/13,18,3.84498854146252,55.12675109553413,561641.0843935177,7.606928816546173,225.6
2024/12/13,19,3.3309967897451305,50.583002052732226,585926.4574672742,6.745936964932355,175.0
2024/12/13,20,-4.13009247825013,56.11157059274909,553478.2051593382,-9.013403418871093,146.22
2024/12/13,21,-4.616618926185177,60.18157384031288,518955.8684066701,-9.589537986852235,135.09
2024/12/13,22,-4.971371877093484,63.586010824898175,483713.3370076687,-9.789592055278177,116.52
2024/12/13,23,-5.2165899203629635,66.67000453002412,448557.867179802,-9.765408285518532,116.94
2024/10/21,0,-7.071241607432648,79.41527950757848,273506.6019006867,-10.283860583142593,-0.08
2024/10/21,1,-7.383438506615897,81.71766871659165,236483.46487223238,-10.284204730126197,-0.04
2024/10/21,2,-7.6956456100075785,84.02013497452,199459.08887317532,-10.284548888626965,0.09
2024/10/21,3,-7.536236490203137,86.18628147674133,164272.63655794112,-9.774014532009495,5.91
2024/10/21,4,-2.3563373474644322e-11,86.18628147674131,164272.63655794112,0.0,44.88
2024/10/21,5,3.4667891401414623,85.08607179086673,182170.91089545377,4.971742871531291,96.17
2024/10/21,6,4.106629662324745,83.73128264440885,204103.92448864368,6.092503775886087,120.31
2024/10/21,7,3.5593514013440406,82.53413620180785,223354.41290043562,5.347357892164425,103.9
2024/10/21,8,3.2461085792852438,81.41796404971821,241302.80944971932,4.985665708134363,89.63
2024/10/21,9,2.7000623958883807e-13,81.41796404971821,241302.80944971932,0.0,82.57
2024/10/21,10,-2.48334686148155e-11,81.41796404971821,241302.80944971935,1.4210854715202004e-14,75.82
2024/10/21,11,-2.48334686148155e-11,81.41796404971821,241302.80944971935,0.0,81.6
2024/10/21,12,0.0,81.41796404971838,241302.80944971935,0.0,81.44
2024/10/21,13,2.1458390619955026e-11,81.41796404971821,241302.80944971935,0.0,83.09
2024/10/21,14,3.179389501302989,80.30205251693803,259247.01515917038,4.984501585958611,91.49
2024/10/21,15,3.4547057110819757,79.04481172336753,279072.4649856602,5.507069396247175,106.19
2024/10/21,16,5.554609698348479,76.64997019571015,314943.43855989934,9.964159326177537,148.8
2024/10/21,17,5.925222067661261,73.84911894564183,355950.23993719765,11.39077816036064,170.8
2024/10/21,18,3.9181683285529783,72.00981832155362,380828.05365564005,6.910503810678449,119.49
2024/10/21,19,2.7054936569117354,70.7495860670375,397873.5669660867,4.734864808457402,91.78
2024/10/21,20,2.8315896078936826,69.39542460223973,415875.70172452915,5.0005929884562335,97.73
2024/10/21,21,2.667285608405298,67.97007235914542,432967.96515774337,4.747850953670621,92.97
2024/10/21,22,2.4067421229059978,66.67000453002485,448557.86717955885,4.330528339393183,82.44
2024/10/21,23,1.828937001846498e-11,66.67000453002254,448557.86717955885,0.0,78.72
2024/8/5,0,0.0,76.94472322725245,310528.5,0.0,51.06
2024/8/5,1,0.0,76.94472322725743,310528.5,0.0,46.45
2024/8/5,2,0.0,76.94472322726418,310528.5,0.0,48.45
2024/8/5,3,0.0,76.94472322724,310528.5,0.0,54.7
2024/8/5,4,2.9150698794207446,75.77382188351287,328066.76742779504,4.871740952165283,69.99
2024/8/5,5,3.2872316390330005,74.42928953603317,348103.0312298864,5.5656288339142606,80.11
2024/8/5,6,3.172781071133392,72.98316032993169,367662.9294493839,5.433305060971534,78.56
2024/8/5,7,2.7487115640151423,71.71270165757231,384846.76213757065,4.773286857829646,70.12
2024/8/5,8,0.0,71.7127016575723,384846.76213757065,0.0,45.78
2024/8/5,9,-4.842930919633058,73.80518260997002,356544.5092806641,-7.861736904696258,27.18
2024/8/5,10,-4.995071475905497,75.756883124405,328320.4834976569,-7.8400071619464455,30.4
2024/8/5,11,-5.672087733588296,77.84603857473864,297028.2083780178,-8.692298644344191,8.26
2024/8/5,12,-5.935630238628389,79.91058800513066,265541.88668032107,-8.746200471582426,3.31
2024/8/5,13,-5.776741676549727,81.75406178959244,235898.25290054607,-8.234342716604175,9.97
2024/8/5,14,-5.781596132045563,83.5360093006076,207243.980799389,-7.959520028099178,27.18
2024/8/5,15,0.0,83.53600930060759,207243.98079939059,0.0,60.36
2024/8/5,16,3.922731418524077,82.20296770611984,228679.70566473753,5.954368018151925,94.75
2024/8/5,17,6.072188604747801,79.83177817395573,266809.173361199,10.59151880457263,127.87
2024/8/5,18,6.354193946277778,77.02921398831336,309262.96078900935,11.792718729947325,171.91
2024/8/5,19,6.008598453788069,74.22524326752583,350862.89820944495,11.55553817234322,136.76
2024/8/5,20,4.992359895646221,71.74205105107433,384449.7912813097,9.329692519962421,111.88
2024/8/5,21,4.302424726443539,69.63101120921459,413003.0659607658,7.931465188737818,99.04
2024/8/5,22,3.104822796133026,67.97007235914866,432967.9651577048,5.545805332483042,78.78
2024/8/5,23,2.40674212292658,66.67000453002412,448557.8671795399,4.330528339398654,65.9
