Time,Power,Head,Flow,Volume,Price,Date
14,-6.12433012345612,86.76939562227537,-7.953509667928692,154558.33485311735,-0.41,2023-05-21
15,0.0,86.76939562227537,0.0,154558.33485311735,2.22,2023-05-21
16,3.5062202214663625,85.67707397257551,4.9076144916042495,172225.74702289264,41.34,2023-05-21
17,6.000245338380211,83.64807697679277,9.115936741399423,205043.11929193058,85.49,2023-05-21
18,6.853760011962979,81.0083646240497,11.859776467442899,247738.31457472502,90.87,2023-05-21
19,6.469295431330591,78.26228678511384,11.730207351498493,289967.06104011956,91.0,2023-05-21
20,6.156831879015217,75.36748711725477,11.460240528252257,331223.9269418277,89.94,2023-05-21
21,5.815676125152078,72.56276902894744,11.103613267022382,371196.9347031083,83.5,2023-05-21
22,5.485136744941582,69.84533103974175,10.758085000220277,409926.04070390126,88.29,2023-05-21
23,5.123130872036975,66.67000453002412,10.063811186845982,446155.7609765468,80.06,2023-05-21
0,0.0,76.81958760351404,0.0,310528.5,31.7,2018-12-03
1,0.0,76.81958760351392,0.0,310528.5,29.0,2018-12-03
2,-5.301204863580852,78.8252872630788,-7.940396357656212,281943.0731124377,27.46,2018-12-03
3,-5.489139410382876,80.66523766220295,-7.959711017708443,253288.11344868728,21.65,2018-12-03
4,0.0,80.66523766220377,0.0,253288.1134486741,31.51,2018-12-03
5,0.0,80.66523766220266,0.0,253288.11344865692,58.47,2018-12-03
6,3.15036104750728,79.57022685669837,4.919701638144474,270999.039345977,73.81,2018-12-03
7,3.0663866952136005,78.36561121489362,4.859843183111977,288494.47480518016,69.3,2018-12-03
8,2.996939085095148,77.14951579127494,4.814407786044569,305826.3428349406,71.14,2018-12-03
9,0.0,77.1495157912747,0.0,305826.3428349406,64.6,2018-12-03
10,2.928141170773039,75.94478998483075,4.769396537429955,322996.1703696884,70.44,2018-12-03
11,2.8599864674464683,74.75132749782058,4.724806111608487,340005.472371479,64.6,2018-12-03
12,0.0,74.75132749782057,0.0,340005.4723714791,64.6,2018-12-03
13,0.0,74.75132749782001,0.0,340005.4723714871,58.9,2018-12-03
14,2.792468961555439,73.56902302631106,4.680632574184855,356855.7496385526,64.6,2018-12-03
15,2.7255826957626055,72.39777225088875,4.636872027544811,373548.4889377139,64.6,2018-12-03
16,3.131661516646536,71.02352224769527,5.4405269412637836,393134.3859262635,78.84,2018-12-03
17,2.7774528688811384,69.7867941711036,4.896090525042325,410760.3118164159,75.18,2018-12-03
18,3.0724635311036006,68.070634233384,5.485536327984718,430508.2425971609,78.1,2018-12-03
19,2.409688072830016,66.67000453002169,4.346532883163164,446155.7609765483,69.82,2018-12-03
20,0.0,66.67000453002451,0.0,446155.7609765423,58.9,2018-12-03
21,0.0,66.67000453002169,0.0,446155.76097657386,54.6,2018-12-03
22,0.0,66.6700045300217,0.0,446155.76097656635,58.9,2018-12-03
23,0.0,66.67000453002412,0.0,446155.76097656635,44.2,2018-12-03
0,0.0,76.81958760351404,0.0,310528.5,0.67,2021-08-08
1,0.0,76.81958760351404,0.0,310528.5,-6.07,2021-08-08
2,0.0,76.81958760351404,0.0,310528.5,-17.26,2021-08-08
3,0.0,76.81958760351404,0.0,310528.5,-9.59,2021-08-08
4,-5.301210481603513,78.82529331073113,-7.940400881210508,281943.0568276422,-20.0,2021-08-08
5,0.0,78.82529331073113,0.0,281943.0568276422,-12.29,2021-08-08
6,0.0,78.82529331073113,0.0,281943.0568276422,-0.17,2021-08-08
7,0.0,78.82529331073113,0.0,281943.05682764214,-4.37,2021-08-08
8,0.0,78.82529331073113,0.0,281943.05682764214,-18.76,2021-08-08
9,-5.489136329433222,80.6652376559648,-7.9597064661272015,253288.1135495842,-20.0,2021-08-08
10,-5.673450835181039,82.43648427259434,-7.957908338047375,224639.64353261367,-37.78,2021-08-08
11,-6.263619620589208,84.33321675099039,-8.521694869117155,193961.54200379192,-43.3,2021-08-08
12,-8.065859290607799,86.6396989479643,-10.362630327437685,156656.07282501625,-63.03,2021-08-08
13,-8.384109571147302,88.9513884972453,-10.386026071403805,119266.37896796255,-70.0,2021-08-08
14,-6.595317489418125,91.1794193553234,-7.952546188425178,90637.21268963191,-39.12,2021-08-08
15,0.0,91.1794193553234,0.0,90637.21268963191,-6.35,2021-08-08
16,0.0,91.1794193553234,0.0,90637.21268963191,-7.23,2021-08-08
17,5.008792652586385,89.2,6.835577194874819,115245.29059118126,43.57,2021-08-08
18,7.58538707138036,86.64471121158778,11.48047582110231,156575.00354714956,68.05,2021-08-08
19,7.249441617008253,84.05016386485143,11.656857814266885,198539.69167851037,65.9,2021-08-08
20,6.908334814817461,81.41575480510699,11.83594967834599,241149.11052055593,63.73,2021-08-08
21,6.560510702344214,78.6862211001708,11.882225597030256,283925.12266986485,56.58,2021-08-08
22,5.794736842105263,76.03750888501263,10.48600337110112,321674.7348058289,44.04,2021-08-08
23,5.157894736842106,73.62594470424203,9.547156533076617,356044.4983249047,39.2,2021-08-08
0,2.9094762117959405,75.61794638822654,4.757184930189302,327654.3657486815,26.69,2019-06-02
1,5.471179065352771e-13,75.61794638822654,-5.329070518200751e-15,327654.3657486815,18.91,2019-06-02
2,8.171241461241152e-13,75.61794638822654,0.0,327654.3657486815,18.69,2019-06-02
3,0.0,75.61794638822654,0.0,327654.3657486815,16.37,2019-06-02
4,0.0,75.61794638822654,0.0,327654.3657486815,13.85,2019-06-02
5,0.0,75.61794638822654,0.0,327654.3657486815,16.3,2019-06-02
6,0.0,75.61794638822654,0.0,327654.3657486815,12.96,2019-06-02
7,0.0,75.61794638822654,0.0,327654.3657486815,11.28,2019-06-02
8,1.3624656958199921e-12,75.61794638822654,0.0,327654.3657486815,11.76,2019-06-02
9,0.0,75.61794638822654,0.0,327654.3657486815,11.9,2019-06-02
10,-1.5845103007450234e-12,75.61794638822654,0.0,327654.3657486815,8.91,2019-06-02
11,-1.5702994460298214e-12,75.61794638822654,0.0,327654.3657486815,3.5,2019-06-02
12,-5.182490309936144,77.61267826243412,-7.896956505006457,299225.32233065827,-9.02,2019-06-02
13,-2.1582735598713043e-12,77.61267826243464,-2.0605739337042905e-12,299225.3223306508,-0.48,2019-06-02
14,-2.0818902157770935e-12,77.61267826243521,-2.3021584638627246e-12,299225.32233064255,3.5,2019-06-02
15,0.0,77.61267826243521,0.0,299225.32233064255,16.3,2019-06-02
16,2.9543435652474117,76.40362222015223,4.78653953520292,316456.86465737305,27.89,2019-06-02
17,3.3303380759932386,75.01015103101352,5.516621814638398,336316.7031900713,37.41,2019-06-02
18,3.420297034455691,73.55055815372764,5.778391379805285,357118.9121573703,38.13,2019-06-02
19,3.3195074716982584,72.11096715575032,5.699205814586975,377636.0530898834,37.14,2019-06-02
20,3.2738466343653534,70.66476667816673,5.725372124779497,398247.3927390896,37.12,2019-06-02
21,2.5604766434018615,69.49988603286101,4.525992192221494,414540.964631087,29.85,2019-06-02
22,2.484319802341861,68.070634233384,4.43535499057613,430508.24259716104,26.64,2019-06-02
23,2.4096880728301517,66.6700045300241,4.346532883162752,446155.76097654697,23.34,2019-06-02
0,-5.381834507215706,78.86331046433003,-8.090907228603118,281401.23397702875,104.52,2023-11-30
1,-5.492621445768804,80.69872932550498,-7.959672466168737,252746.41309882136,102.2,2023-11-30
2,-5.676935164215542,82.46996837623851,-7.957874345769596,224098.0654540508,100.0,2023-11-30
3,-5.9005054710775795,84.25330175169606,-8.012212079804314,195254.10196675526,101.63,2023-11-30
4,-6.046737568211952,86.0237378109476,-7.954266642274291,166618.74205456782,106.3,2023-11-30
5,0.0,86.02373781094816,-2.5934809855243657e-12,166618.74205455848,129.41,2023-11-30
6,3.4610037094226103,84.93165731138524,4.906531045252251,184282.25381746658,168.09,2023-11-30
7,5.3862257597739855,83.13252619800909,8.083188616399752,213381.7328365057,219.27,2023-11-30
8,5.193005838278192,81.30897345006407,8.192910846799343,242876.21188498335,237.05,2023-11-30
9,4.614496830361589,79.6326525310667,7.531423401624835,269989.33613083273,222.32,2023-11-30
10,4.94735522339142,77.51861183982471,8.493507427109307,300565.9628684262,223.14,2023-11-30
11,4.025266919212415,75.81307710631508,6.752052134151597,324873.350551372,195.1,2023-11-30
12,3.7944486210427,74.18630898545918,6.44022249819092,348058.1515448593,189.72,2023-11-30
13,3.9573614706791687,72.44322962473139,6.900687793897177,372900.62760288914,195.0,2023-11-30
14,3.815601782202139,70.73360440438813,6.768245988086036,397266.31315999886,195.0,2023-11-30
15,4.795228671224378,68.08946340102058,9.17543728705229,430297.8873933871,226.0,2023-11-30
16,4.930455927560989,64.97043582122929,9.679186373481443,465142.9583379203,260.97,2023-11-30
17,4.600894635851328,62.06340470442683,9.021303997229694,497619.6527279472,249.34,2023-11-30
18,4.268000170372988,59.070369852286234,8.389871736106386,527823.1909779302,196.93,2023-11-30
19,2.5246420596025505,56.45081858039657,4.903968653582069,545477.4781308257,153.9,2023-11-30
20,0.0,56.450818580396586,0.0,545477.4781308257,132.69,2023-11-30
21,-4.597143178487793,60.826904928346956,-9.456647073095212,511433.54866768286,124.61,2023-11-30
22,-4.644015305565208,63.75346216184863,-9.081898819765655,478738.71291652654,113.66,2023-11-30
23,-4.858278725342174,66.67000453002412,-9.050819983327699,446155.7609765468,106.91,2023-11-30
0,-6.0346540897802186,79.09362716049891,-9.002709438985477,278118.7460196523,13.87,2023-11-06
1,-6.897375165802599,81.30805954135324,-9.785486779537294,242890.99361331805,5.7,2023-11-06
2,-6.787708309493158,83.38651859287268,-9.33816130463552,209273.61291663017,2.53,2023-11-06
3,-6.648362415740274,85.36016196472856,-8.867242369168558,177351.54038762336,4.3,2023-11-06
4,-6.308056248310508,87.17624488463686,-8.159350186042673,147977.87971786974,16.93,2023-11-06
5,0.0,87.17624488649794,0.0,147977.87971786974,73.05,2023-11-06
6,3.5308914638138647,86.08379165748441,4.908205646611826,165647.42004567233,96.21,2023-11-06
7,3.6980508064015782,84.91553474129415,5.248778666419064,184543.02324478095,99.59,2023-11-06
8,0.0,84.91553474129414,0.0,184543.02324478095,79.85,2023-11-06
9,0.0,84.91553474129414,0.0,184543.02324478095,61.85,2023-11-06
10,0.0,84.91553474129414,0.0,184543.02324478095,58.04,2023-11-06
11,0.0,84.91553474129414,0.0,184543.02324478095,58.05,2023-11-06
12,0.0,84.91553474129414,0.0,184543.02324478095,66.98,2023-11-06
13,0.0,84.91553474129414,0.0,184543.02324478095,80.29,2023-11-06
14,3.75539449981577,83.70583014524436,5.434996008515817,204109.0088754379,99.67,2023-11-06
15,4.49768409790683,82.20699084511244,6.734014077385417,228351.4595540254,112.44,2023-11-06
16,5.35174107613507,80.22897304160801,8.886910685692847,260344.33802251966,138.14,2023-11-06
17,6.2953141628861715,77.45090040900308,11.440736775700927,301530.99041504296,151.35,2023-11-06
18,5.633714884141437,74.85529427308613,10.275761381517455,338523.73138850584,139.93,2023-11-06
19,4.011768142060031,73.0993753777785,6.951518307728421,363549.19729632814,111.81,2023-11-06
20,3.868964250740948,71.37715704628395,6.818100934663221,388094.36066111573,106.29,2023-11-06
21,3.501842712692368,69.80146510480566,6.238016691885747,410551.2207519044,99.56,2023-11-06
22,3.046105194425315,68.10533743002937,5.435923771759761,430120.54633023957,89.86,2023-11-06
23,2.470184628838607,66.67000453002412,4.454226290640904,446155.7609765468,83.68,2023-11-06
0,-2.575717417130363e-13,76.81958760351391,0.0,310528.5,67.0,2023-08-19
1,0.0,76.81958760351733,9.947598300641403e-13,310528.5000000036,64.39,2023-08-19
2,0.0,76.8195876035163,-9.947598300641403e-12,310528.4999999678,57.79,2023-08-19
3,0.0,76.8195876035163,0.0,310528.4999999678,64.96,2023-08-19
4,2.9094762117960684,75.61794638822869,4.757184930188458,327654.36574864626,78.95,2023-08-19
5,2.8414960124056328,74.42753965366795,4.712708674106878,344620.116975431,82.4,2023-08-19
6,2.774151378964582,73.2482623655223,4.66864823901598,361427.25063588854,83.02,2023-08-19
7,2.707436369388601,72.08001047147621,4.624999737289642,378077.2496901312,79.37,2023-08-19
8,1.6324719354088302e-12,72.08001047147621,0.0,378077.2496901312,69.4,2023-08-19
9,-4.99216818129365,74.12450855057766,-8.093976245126768,348938.93520767486,41.83,2023-08-19
10,-5.497103203680851,76.32352799267575,-8.705711836489783,317598.3725963117,25.45,2023-08-19
11,-5.836056893940816,78.54944753658896,-8.812206817976133,285874.42805159756,14.86,2023-08-19
12,-6.083764400942562,80.61688514776824,-8.834514472574256,254070.17595033025,12.59,2023-08-19
13,-5.668420448505424,82.38814268741399,-7.957957413292405,225421.5292624776,25.01,2023-08-19
14,0.0,82.38814268741399,0.0,225421.5292624776,53.3,2023-08-19
15,0.0,82.38814268741399,0.0,225421.5292624776,72.16,2023-08-19
16,3.3859477548309758,81.24979408630831,5.114405718149669,243833.38984781643,91.83,2023-08-19
17,4.361622811684995,79.6834647091258,7.037250202079747,269167.4905753035,118.89,2023-08-19
18,4.955793376645809,77.57312413327524,8.505988799380106,299789.0502530719,129.36,2023-08-19
19,5.594802047554642,75.00666926785229,10.16035423425457,336366.3254963883,132.53,2023-08-19
20,4.845603626628964,72.79034842991382,8.774206440799134,367953.4686832652,123.71,2023-08-19
21,3.941525894086437,71.02073701967582,7.005725690809584,393174.0811701797,112.54,2023-08-19
22,4.145532729934795,68.95531018980498,7.6252115714122795,420624.8428272639,113.99,2023-08-19
23,3.852248683424945,66.67000453002412,7.091921708134137,446155.7609765468,110.59,2023-08-19
